Word,Count
the,3512
of,1828
to,1735
a,1640
in,1432
and,1304
is,788
that,710
on,502
it,436
was,385
from,382
has,341
mr,301
but,293
have,287
not,280
at,273
will,252
his,250
an,245
their,238
its,215
節,198
which,197
than,171
who,165
been,165
may,164
or,158
can,148
文章,130
if,116
such,107
most,102
after,95
like,91
out,90
when,90
all,89
says,88
over,85
other,84
"



this",83
calibre,83
downloaded,83
so,77
what,74
between,74
them,73
no,68
two,68
"下一個





上一個",65
since,64
any,62
she,60
might,58
make,57
trump,56
said,55
because,54
those,53
just,50
before,48
should,48
year,46
him,44
state,44
under,43
being,43
against,42
both,42
take,42
big,42
another,41
political,40
down,40
made,39
long,39
far,38
party,38
too,37
part,36
good,36
election,36
including,36
without,35
same,35
called,34
trade,34
each,34
money,34
european,34
national,33
did,33
|,33
local,32
countries,32
you,32
see,32
almost,32
few,31
little,31
economic,31
three,31
number,31
better,31
half,30
social,30
financial,30
whether,29
law,29
small,29
ms,28
airbnb,28
end,27
get,27
across,27
world’s,27
fishing,26
use,26
capital,26
well,26
temer,26
markets,25
seems,25
during,25
labour,25
worth,25
several,24
took,24
go,24
while,24
using,24
we,24
hong,24
come,23
must,23
america’s,23
among,23
human,23
able,23
health,22
donald,22
ocean,22
however,22
cut,22
police,22
whose,22
growth,21
tax,21
once,21
private,21
middle,21
nearly,21
cost,21
until,21
light,20
times,20
within,20
put,20
german,20
known,20
doing,20
own,19
insurance,19
every,19
foreign,19
trump’s,19
total,19
why,18
britain,18
inflation,18
outside,18
digital,18
keep,18
university,18
return,18
south,18
early,18
prime,18
never,18
rather,17
ten,17
value,17
chief,17
members,17
house,17
according,17
man,17
campaign,17
i,17
central,17
real,17
british,17
rate,17
country’s,17
five,17
along,17
previous,17
agreed,16
looks,16
chinese,16
head,16
approach,16
despite,16
rise,16
biggest,16
remote,16
behind,16
interest,16
started,16
your,16
online,16
week,16
getting,15
centre,15
tower,15
returns,15
machine-learning,15
top,15
leaders,15
thought,15
either,15
mean,15
left,15
president,15
prisons,15
russian,15
start,15
caught,15
avoid,15
single,15
workers,14
higher,14
recently,14
officials,14
white,14
expected,14
though,14
female,14
themselves,14
meeting,14
least,14
governments,14
near,14
rights,14
men,14
lost,14
towards,14
very,14
means,14
economist,14
official,14
calls,14
manchester,14
makes,14
young,14
code,14
having,14
per,14
old,14
best,14
military,14
april,13
job,13
minister,13
turn,13
italian,13
greater,13
others,13
martial,13
spent,13
prices,13
particularly,13
important,13
pay,13
yield,13
manifesto,13
china’s,13
fell,13
probably,13
won,13
selling,13
moved,13
xi,13
marine,13
looking,13
promised,13
bring,13
great,13
firm,13
sign,13
came,13
perhaps,12
six,12
something,12
women,12
ukraine,12
"下一個





the",12
jihadists,12
stocks,12
cash,12
libya,12
water,12
level,12
gave,12
news,12
free,12
got,12
although,12
industrial,12
hopes,12
scale,12
raise,12
individual,12
anyone,12
bad,12
stop,12
army,12
imperial,12
harder,12
african,12
powerful,12
partly,12
beyond,12
cannot,12
southern,12
becoming,12
latest,12
rest,12
allowed,12
intelligence,12
democratic,12
smart,11
bought,11
ones,11
leader,11
problems,11
towers,11
hit,11
gets,11
groups,11
western,11
criminal,11
exchange,11
stockmarket,11
believe,11
armed,11
saudi,11
france,11
don’t,11
uses,11
compared,11
based,11
similar,11
trying,11
conservative,11
valuable,11
offer,11
now,11
britain’s,11
reduce,11
federal,11
provincial,11
current,11
call,11
tech,11
millions,11
june,10
funds,10
largest,10
york,10
lower,10
measures,10
released,10
given,10
ensure,10
“we,10
airports,10
later,10
helps,10
politician,10
create,10
services,10
built,10
incarceration,10
declared,10
americans,10
main,10
lake,10
separatists,10
went,10
force,10
requires,10
run,10
due,10
muslim,10
poor,10
lot,10
taking,10
mostly,10
nor,10
appears,10
evidence,10
rising,10
try,10
competition,10
let,10
pass,10
going,10
years,10
raised,10
worked,10
regional,10
book,9
hosts,9
party’s,9
view,9
looked,9
instead,9
subsidies,9
suggests,9
“i,9
includes,9
model,9
published,9
plans,9
islamic,9
dangerous,9
success,9
access,9
giving,9
annual,9
build,9
numbers,9
wanted,9
africa,9
film,9
deep,9
road,9
sort,9
mark,9
paid,9
earlier,9
firm’s,9
technique,9
vast,9
signed,9
parts,9
chemical,9
meet,9
locals,9
meanwhile,9
“twin,9
held,9
tried,9
taken,9
shown,9
extra,9
researchers,9
fight,9
theresa,9
provide,9
cabinet,9
temer’s,9
firms,9
person,9
sometimes,9
sell,9
company,9
west,9
drive,9
spanish,9
positive,9
brazil’s,9
relative,9
chart),8
platform,8
thousands,8
income,8
became,8
feel,8
design,8
longer,8
energy,8
insurers,8
ukrainian,8
population,8
civil,8
serve,8
hear,8
attacks,8
cultural,8
twice,8
hundreds,8
estimated,8
europeans,8
airbnb’s,8
united,8
bit,8
development,8
itself,8
invest,8
common,8
someone,8
town,8
largely,8
seas,8
raising,8
“a,8
carry,8
s&p,8
thus,8
visit,8
profits,8
died,8
seven,8
fields,8
friends,8
stay,8
previously,8
paper,8
controllers,8
indigenous,8
mainly,8
soldiers,8
conservatives,8
gains,8
remains,8
reportedly,8
popular,8
barack,8
ready,8
northern,8
committed,8
worry,8
reform,8
care,8
cap,8
adding,8
climate,8
secretary,8
worst,8
ordinary,8
terrorist,8
suggested,8
presidential,8
process,8
involved,8
receive,8
led,8
existing,8
netflix,8
failed,8
hardly,8
gdp,8
goes,8
people,8
respond,8
locked,8
murdered,7
fighting,7
difficult,7
member,7
present,7
piece,7
limit,7
traders,7
sir,7
leaving,7
include,7
translators,7
whom,7
expect,7
bigger,7
together,7
changing,7
trip,7
seeking,7
turkey,7
farmers,7
gives,7
term,7
epas,7
charge,7
proposed,7
drugs,7
spread,7
plenty,7
changes,7
our,7
guard,7
successor,7
unless,7
proposal,7
supposed,7
funding,7
remain,7
particular,7
running,7
migrants,7
depend,7
felt,7
path,7
seen,7
wage,7
credit,7
met,7
japanese,7
north,7
began,7
neither,7
tend,7
macron,7
win,7
cotton,7
ordered,7
works,7
grew,7
weapons,7
approved,7
systems,7
decide,7
two-thirds,7
iran’s,7
charges,7
developing,7
elected,7
fifth,7
tories,7
introduce,7
bastoy,7
decade,7
appear,7
sunnyside,7
hackett,7
drawn,7
air-traffic,7
then,7
established,7
company’s,7
pension,7
government,7
day,7
author,7
nuclear,7
subject,7
david,7
stock,7
allow,7
ago,7
sides,7
death,7
really,7
learn,7
keeping,7
sensors,7
via,7
dividend,7
buying,7
policies,7
ford’s,7
natural,7
monitoring,7
eastern,7
result,7
showed,7
promise,6
lead,6
press,6
cells,6
democrats,6
article),6
choose,6
smaller,6
allowing,6
peace,6
analysis,6
widely,6
village,6
opposition,6
attention,6
corruption,6
heavily,6
traditional,6
measured,6
nothing,6
reach,6
electric,6
added,6
fees,6
cinemas,6
lack,6
recognise,6
valley,6
legal,6
wall,6
college,6
wrongdoing,6
convention,6
today,6
strategies,6
focus,6
officer,6
unemployment,6
savings,6
faced,6
radio,6
amid,6
join,6
leaves,6
enjoy,6
school,6
syriza,6
original,6
ways,6
journalist,6
“it’s,6
domestic,6
claimed,6
beat,6
normally,6
eight,6
unlikely,6
programmes,6
waters,6
extreme,6
treats,6
decision,6
elections,6
understand,6
rivals,6
expensive,6
supply,6
benefits,6
ge,6
talks,6
again,6
corals,6
island,6
driven,6
forecast,6
black,6
range,6
sharing,6
favour,6
authorities,6
initial,6
human-rights,6
judges,6
seek,6
side,6
attempt,6
active,6
bosses,6
authors,6
capture,6
sheriff,6
deploy,6
special,6
payout,6
computer,6
greece’s,6
startups,6
conflict,6
passed,6
story,6
conventional,6
consumers,6
may’s,6
america,6
investors,6
size,6
appeal,6
physical,6
war,6
coral,6
beetles,6
aim,6
de,6
ge’s,6
mayor,6
office,6
india,6
allies,6
irish,6
fiscal,6
patterns,6
meant,6
colleagues,6
britons,6
produced,6
ministers,6
residents,6
fewer,6
up,6
rules,6
long-term,6
captured,6
cover,6
risen,6
always,6
states,6
contrast,6
joined,6
industry,6
“they,6
saw,6
turned,6
russia,6
one,6
source,6
dozen,6
jbs,6
series,6
currency,6
opponents,6
brought,6
below,5
fired,5
fear,5
know,5
protesters,5
unlike,5
opening,5
closed,5
targeted,5
words,5
agency,5
july,5
produce,5
notes,5
wrong,5
softbank,5
demand,5
various,5
declined,5
bars,5
sustainable,5
port,5
aims,5
hotel,5
leading,5
fallen,5
argentina,5
ignore,5
programme,5
included,5
provides,5
reduced,5
recalls,5
relied,5
events,5
locking,5
cast,5
andrew,5
poll,5
region,5
hedge,5
senior,5
require,5
name,5
recidivism,5
serious,5
picture,5
deny,5
attempted,5
ranalli,5
grown,5
everything,5
insisted,5
pick,5
suggest,5
experience,5
catch,5
trust,5
faces,5
improve,5
report,5
talking,5
ran,5
tool,5
victory,5
payouts,5
writing,5
expects,5
me,5
conduct,5
blue,5
paris,5
supreme,5
quickly,5
ads,5
soviet,5
africa’s,5
calling,5
disease,5
payment,5
asean,5
nobody,5
reached,5
abuse,5
arkansas,5
warned,5
dar,5
le,5
obvious,5
account,5
populist,5
responded,5
pesticides,5
fed,5
matters,5
spend,5
would-be,5
gay,5
simply,5
historical,5
merger,5
chart,5
obama’s,5
harm,5
struggling,5
guards,5
prosecutors,5
operating,5
founder,5
obsessed,5
u-turn,5
sound,5
killing,5
delta,5
thing,5
argues,5
grow,5
targets,5
round,5
daily,5
managers,5
short-term,5
investments,5
governors,5
quant,5
san,5
decided,5
“no,5
seed,5
trading,5
arrested,5
type,5
arms,5
new,5
limited,5
inner,5
effect,5
salman,5
contain,5
relations,5
manage,5
commercial,5
picked,5
positions,5
step,5
signal,5
lawyers,5
canadian,5
lived,5
described,5
“it,5
position,5
officers,5
reflected,5
robert,5
fully,5
species,5
emmanuel,5
safety,5
testimony,5
arabia,5
thinking,5
media,5
comes,5
progress,5
typically,5
form,5
short,5
sheet,5
directly,5
happen,5
indeed,5
michel,5
market,5
zone,5
holding,5
maximum,5
populations,5
trainer,5
separatist,5
ais,5
forced,5
created,5
monitor,5
bank,5
green,5
work,5
word,5
protection,5
voted,5
places,5
construction,5
briefly,5
increased,5
identity,5
upon,5
system,5
insists,5
confidence,5
send,5
seemed,5
agreement,5
senate,5
demands,5
publishing,5
community,5
crs,5
plan,5
play,5
fundamental,5
resources,5
paying,5
caused,5
consider,5
congress,5
power,5
world,5
period,5
personal,5
future,5
training,5
nation,5
improving,5
understanding,5
push,5
time,5
negotiations,5
tell,5
losing,5
crown,5
czech,5
possible,5
corporate,5
tallest,5
task,5
silicon,5
fit,5
revenues,5
brings,5
successful,5
replace,5
bringing,5
placed,5
increase,5
ruling,4
record,4
triggered,4
netflix’s,4
emperor,4
carried,4
ability,4
realised,4
english,4
kong’s,4
swift,4
joe,4
candidates,4
catholic,4
blind,4
debate,4
shell,4
we’re,4
chaos,4
search,4
republican,4
ships,4
dropped,4
&,4
deputy,4
deployed,4
macron’s,4
tends,4
arrived,4
flows,4
sold,4
creating,4
chairman,4
relationship,4
normal,4
risks,4
king,4
temperature,4
inequality,4
shore,4
brands,4
fresconi,4
screens,4
version,4
opportunities,4
apartment,4
decisions,4
follow,4
welcome,4
caribbean,4
easily,4
except,4
rose,4
behavioural,4
efficient-market,4
seiffert’s,4
consultancy,4
railway,4
people’s,4
cheap,4
lowest,4
plastic,4
george,4
revenue,4
factors,4
efforts,4
information,4
del,4
bacteria,4
trend,4
tougher,4
brother,4
joesley,4
whereas,4
rely,4
successfully,4
specific,4
satellite,4
beside,4
figure,4
backlash,4
unicorns,4
protect,4
ailes,4
watch,4
hundred,4
tom,4
bitcoin,4
days,4
group,4
rental,4
unionist,4
london,4
my,4
organisms,4
estimates,4
believed,4
virtual,4
measure,4
brand,4
year’s,4
tricky,4
introduced,4
authority,4
executive,4
homes,4
japan’s,4
otherwise,4
interview,4
greece,4
request,4
concerns,4
apparently,4
compensation,4
petrobras,4
environmental,4
russia’s,4
sexual,4
named,4
control,4
married,4
putting,4
arpaio,4
vehicles,4
immigration,4
employees,4
larger,4
gas,4
hannity,4
dividends,4
cheaper,4
poles,4
majority,4
paper’s,4
beginning,4
extended,4
drinking,4
none,4
eye,4
abu,4
difference,4
reluctant,4
explains,4
violence,4
solve,4
macri,4
offered,4
tour,4
social-care,4
morning,4
secondary,4
shot,4
performance,4
conspiracy,4
allegedly,4
suspended,4
ministry,4
hefty,4
jail,4
pages;,4
predict,4
insider,4
shift,4
advised,4
lies,4
negative,4
confrontation,4
deal,4
puts,4
continent,4
testing,4
endorse,4
jailed,4
explain,4
begins,4
man’s,4
features,4
struggle,4
principles,4
meat,4
replacing,4
criminals,4
affect,4
stolen,4
star,4
recruited,4
accused,4
equally,4
persuaded,4
freedom,4
quarter,4
home,4
prominent,4
necessarily,4
sources,4
restore,4
variety,4
fierce,4
jim,4
limits,4
importance,4
cuts,4
overall,4
achieve,4
impression,4
upset,4
consequences,4
borrowing,4
final,4
ukraine’s,4
front,4
letters,4
arrangement,4
missile,4
benchmark,4
pretty,4
portfolios,4
structure,4
anti-corruption,4
boy,4
trapped,4
findings,4
founders,4
tries,4
rodrigo,4
pushed,4
“only,4
amount,4
laser,4
unrest,4
month,4
bulk,4
area,4
throw,4
equivalent,4
deficit,4
benefit,4
ruled,4
speed,4
charged,4
embrace,4
external,4
exploit,4
suspects,4
concert,4
optimism,4
proportion,4
south-east,4
anger,4
breed,4
cars,4
stuff,4
prompted,4
formerly,4
remember,4
prove,4
rarely,4
detonated,4
interested,4
reproductive,4
way,4
legislation,4
pays,4
months,4
security,4
arab,4
transformed,4
independent,4
air,4
royal,4
travellers,4
do,4
john,4
rates,4
timothy,4
electronic,4
schemes,4
france’s,4
rocky,4
neighbours,4
dolphins,4
counties,4
cowpea,4
paul,4
hardware,4
site,4
“but,4
so-called,4
steer,4
